# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
rename-target	.claude/agents/jordan/captain.md	7	@claude/agents/captain/agent.md
rename-target	.claude/agents/jordan/captain.md	14	3. Check cross-repo: `./claude/tools/collaboration check` — process any unread cross-repo dispatches
rename-target	.claude/agents/jordan/captain.md	18	- `claude/agents/captain/agent.md` — your role and responsibilities
rename-target	.claude/agents/jordan/captain.md	19	- `claude/workstreams/agency/valueflow-ad-20260406.md` — methodology
rename-target	.claude/agents/jordan/captain.md	21	**Tool usage:** All Agency tools work from ANY directory including worktrees. Never prefix with `cd /path/to/main-repo &&`. Use `./claude/tools/` (relative paths).
rename-target	.claude/agents/jordan/designex.md	7	@claude/agents/tech-lead/agent.md
rename-target	.claude/agents/jordan/designex.md	8	@claude/workstreams/designex/CLAUDE-DESIGNEX.md
rename-target	.claude/agents/jordan/designex.md	21	- `claude/agents/tech-lead/agent.md` — your class definition (tech-lead)
rename-target	.claude/agents/jordan/designex.md	22	- `claude/workstreams/designex/KNOWLEDGE.md` — workstream knowledge
rename-target	.claude/agents/jordan/designex.md	24	**Tool usage:** All Agency tools work from ANY directory including worktrees. Never prefix with `cd /path/to/main-repo &&`. Use `./claude/tools/` (relative paths).
rename-target	.claude/agents/jordan/devex.md	7	@claude/agents/tech-lead/agent.md
rename-target	.claude/agents/jordan/devex.md	8	@claude/workstreams/devex/CLAUDE-DEVEX.md
rename-target	.claude/agents/jordan/devex.md	18	- `claude/agents/tech-lead/agent.md` — your class definition (tech-lead)
rename-target	.claude/agents/jordan/devex.md	19	- `claude/workstreams/devex/KNOWLEDGE.md` — workstream knowledge
rename-target	.claude/agents/jordan/devex.md	20	- `claude/workstreams/agency/valueflow-ad-20260406.md` — methodology
rename-target	.claude/agents/jordan/devex.md	22	**Tool usage:** All Agency tools work from ANY directory including worktrees. Never prefix with `cd /path/to/main-repo &&`. Use `./claude/tools/` (relative paths).
rename-target	.claude/agents/jordan/iscp.md	7	@claude/agents/tech-lead/agent.md
rename-target	.claude/agents/jordan/iscp.md	8	@claude/workstreams/iscp/CLAUDE-ISCP.md
rename-target	.claude/agents/jordan/iscp.md	18	- `claude/agents/tech-lead/agent.md` — your class definition (tech-lead)
rename-target	.claude/agents/jordan/iscp.md	19	- `claude/workstreams/iscp/KNOWLEDGE.md` — workstream knowledge
rename-target	.claude/agents/jordan/iscp.md	20	- `claude/workstreams/agency/valueflow-ad-20260406.md` — methodology
rename-target	.claude/agents/jordan/iscp.md	22	**Tool usage:** All Agency tools work from ANY directory including worktrees. Never prefix with `cd /path/to/main-repo &&`. Use `./claude/tools/` (relative paths).
rename-target	.claude/agents/jordan/mdpal-app.md	7	@claude/agents/tech-lead/agent.md
rename-target	.claude/agents/jordan/mdpal-app.md	8	@claude/workstreams/mdpal/CLAUDE-MDPAL.md
rename-target	.claude/agents/jordan/mdpal-app.md	19	- `claude/agents/tech-lead/agent.md` — your class definition (tech-lead)
rename-target	.claude/agents/jordan/mdpal-app.md	20	- `claude/workstreams/mdpal/KNOWLEDGE.md` — workstream knowledge
rename-target	.claude/agents/jordan/mdpal-app.md	21	- `claude/workstreams/agency/valueflow-ad-20260406.md` — methodology
rename-target	.claude/agents/jordan/mdpal-app.md	23	**Tool usage:** All Agency tools work from ANY directory including worktrees. Never prefix with `cd /path/to/main-repo &&`. Use `./claude/tools/` (relative paths).
rename-target	.claude/agents/jordan/mdpal-cli.md	7	@claude/agents/tech-lead/agent.md
rename-target	.claude/agents/jordan/mdpal-cli.md	8	@claude/workstreams/mdpal/CLAUDE-MDPAL.md
rename-target	.claude/agents/jordan/mdpal-cli.md	19	- `claude/agents/tech-lead/agent.md` — your class definition (tech-lead)
rename-target	.claude/agents/jordan/mdpal-cli.md	20	- `claude/workstreams/mdpal/KNOWLEDGE.md` — workstream knowledge
rename-target	.claude/agents/jordan/mdpal-cli.md	21	- `claude/workstreams/agency/valueflow-ad-20260406.md` — methodology
rename-target	.claude/agents/jordan/mdpal-cli.md	23	**Tool usage:** All Agency tools work from ANY directory including worktrees. Never prefix with `cd /path/to/main-repo &&`. Use `./claude/tools/` (relative paths).
rename-target	.claude/agents/jordan/mdslidepal-mac.md	7	@claude/agents/tech-lead/agent.md
rename-target	.claude/agents/jordan/mdslidepal-mac.md	8	@claude/workstreams/mdslidepal/CLAUDE-MDSLIDEPAL.md
rename-target	.claude/agents/jordan/mdslidepal-mac.md	18	- `claude/workstreams/mdslidepal/seed-mdslidepal-contract-20260411.md` — the v1.3 shared contract (THE spec)
rename-target	.claude/agents/jordan/mdslidepal-mac.md	19	- `claude/workstreams/mdslidepal/plan-mdslidepal-mac-20260411.md` — your plan (PVR + A&D + Plan)
rename-target	.claude/agents/jordan/mdslidepal-mac.md	20	- `claude/workstreams/mdslidepal/reconciliation-20260411.md` — reconciliation decisions
rename-target	.claude/agents/jordan/mdslidepal-mac.md	21	- `claude/workstreams/mdslidepal/themes/` — shared theme JSON files (read-only, consume)
rename-target	.claude/agents/jordan/mdslidepal-mac.md	22	- `claude/workstreams/mdslidepal/fixtures/` — 8 acceptance test fixtures (your MVP must pass ALL 8)
rename-target	.claude/agents/jordan/mdslidepal-mac.md	24	- `claude/workstreams/agency/valueflow-ad-20260406.md` — methodology
rename-target	.claude/agents/jordan/mdslidepal-mac.md	28	**Tool usage:** All Agency tools work from ANY directory including worktrees. Never prefix with `cd /path/to/main-repo &&`. Use `./claude/tools/` (relative paths).
rename-target	.claude/agents/jordan/mdslidepal-web.md	7	@claude/agents/tech-lead/agent.md
rename-target	.claude/agents/jordan/mdslidepal-web.md	8	@claude/workstreams/mdslidepal/CLAUDE-MDSLIDEPAL.md
rename-target	.claude/agents/jordan/mdslidepal-web.md	18	- `claude/workstreams/mdslidepal/seed-mdslidepal-contract-20260411.md` — the v1.3 shared contract (THE spec)
rename-target	.claude/agents/jordan/mdslidepal-web.md	19	- `claude/workstreams/mdslidepal/plan-mdslidepal-web-20260411.md` — your plan (PVR + A&D + Plan)
rename-target	.claude/agents/jordan/mdslidepal-web.md	20	- `claude/workstreams/mdslidepal/reconciliation-20260411.md` — reconciliation decisions
